timestamp,label
2024-01-01T00:00:38.900000,0
2024-01-01T00:00:38.910000,0
2024-01-01T00:00:38.920000,0
2024-01-01T00:00:38.930000,0
2024-01-01T00:00:38.940000,0
2024-01-01T00:00:38.950000,0
2024-01-01T00:00:38.960000,0
2024-01-01T00:00:38.970000,0
2024-01-01T00:00:38.980000,0
2024-01-01T00:00:38.990000,0
2024-01-01T00:00:39,0
2024-01-01T00:00:39.010000,0
2024-01-01T00:00:39.020000,0
2024-01-01T00:00:39.030000,0
2024-01-01T00:00:39.040000,0
2024-01-01T00:00:39.050000,0
2024-01-01T00:00:39.060000,0
2024-01-01T00:00:39.070000,0
2024-01-01T00:00:39.080000,0
2024-01-01T00:00:39.090000,0
2024-01-01T00:00:39.100000,0
2024-01-01T00:00:39.110000,0
2024-01-01T00:00:39.120000,0
2024-01-01T00:00:39.130000,0
2024-01-01T00:00:39.140000,0
2024-01-01T00:00:39.150000,0
2024-01-01T00:00:39.160000,0
2024-01-01T00:00:39.170000,0
2024-01-01T00:00:39.180000,0
2024-01-01T00:00:39.190000,0
2024-01-01T00:00:39.200000,0
2024-01-01T00:00:39.210000,0
2024-01-01T00:00:39.220000,0
2024-01-01T00:00:39.230000,0
2024-01-01T00:00:39.240000,0
2024-01-01T00:00:39.250000,0
2024-01-01T00:00:39.260000,0
2024-01-01T00:00:39.270000,0
2024-01-01T00:00:39.280000,0
2024-01-01T00:00:39.290000,0
2024-01-01T00:00:39.300000,0
2024-01-01T00:00:39.310000,0
2024-01-01T00:00:39.320000,0
2024-01-01T00:00:39.330000,0
2024-01-01T00:00:39.340000,0
2024-01-01T00:00:39.350000,0
2024-01-01T00:00:39.360000,0
2024-01-01T00:00:39.370000,0
2024-01-01T00:00:39.380000,0
2024-01-01T00:00:39.390000,0
2024-01-01T00:00:39.400000,0
2024-01-01T00:00:39.410000,0
2024-01-01T00:00:39.420000,0
2024-01-01T00:00:39.430000,0
2024-01-01T00:00:39.440000,0
2024-01-01T00:00:39.450000,0
2024-01-01T00:00:39.460000,0
2024-01-01T00:00:39.470000,0
2024-01-01T00:00:39.480000,0
2024-01-01T00:00:39.490000,0
2024-01-01T00:00:39.500000,0
2024-01-01T00:00:39.510000,0
2024-01-01T00:00:39.520000,0
2024-01-01T00:00:39.530000,0
2024-01-01T00:00:39.540000,0
2024-01-01T00:00:39.550000,0
2024-01-01T00:00:39.560000,0
2024-01-01T00:00:39.570000,0
2024-01-01T00:00:39.580000,0
2024-01-01T00:00:39.590000,0
2024-01-01T00:00:39.600000,0
2024-01-01T00:00:39.610000,0
2024-01-01T00:00:39.620000,0
2024-01-01T00:00:39.630000,0
2024-01-01T00:00:39.640000,0
2024-01-01T00:00:39.650000,0
2024-01-01T00:00:39.660000,0
2024-01-01T00:00:39.670000,0
2024-01-01T00:00:39.680000,0
2024-01-01T00:00:39.690000,0
2024-01-01T00:00:39.700000,0
2024-01-01T00:00:39.710000,0
2024-01-01T00:00:39.720000,0
2024-01-01T00:00:39.730000,0
2024-01-01T00:00:39.740000,0
2024-01-01T00:00:39.750000,0
2024-01-01T00:00:39.760000,0
2024-01-01T00:00:39.770000,0
2024-01-01T00:00:39.780000,0
2024-01-01T00:00:39.790000,0
2024-01-01T00:00:39.800000,0
2024-01-01T00:00:39.810000,0
2024-01-01T00:00:39.820000,0
2024-01-01T00:00:39.830000,0
2024-01-01T00:00:39.840000,0
2024-01-01T00:00:39.850000,0
2024-01-01T00:00:39.860000,0
2024-01-01T00:00:39.870000,0
2024-01-01T00:00:39.880000,0
2024-01-01T00:00:39.890000,0
2024-01-01T00:00:39.900000,0
2024-01-01T00:00:39.910000,0
2024-01-01T00:00:39.920000,0
2024-01-01T00:00:39.930000,0
2024-01-01T00:00:39.940000,0
2024-01-01T00:00:39.950000,0
2024-01-01T00:00:39.960000,0
2024-01-01T00:00:39.970000,0
2024-01-01T00:00:39.980000,0
2024-01-01T00:00:39.990000,0
