timestamp,asset_id,channel,value,rpm
2024-01-01T00:00:10.940000,turbine_001,accelerometer_x,-1.0324422310939436,1822.1889328493583
2024-01-01T00:00:10.950000,turbine_001,accelerometer_x,-0.8396947347556437,1822.0296752830707
2024-01-01T00:00:10.960000,turbine_001,accelerometer_x,-1.0902639102829537,1821.8690588226423
2024-01-01T00:00:10.970000,turbine_001,accelerometer_x,-0.9366892802404854,1821.7070933756536
2024-01-01T00:00:10.980000,turbine_001,accelerometer_x,-0.5501732491216016,1821.5437889328957
2024-01-01T00:00:10.990000,turbine_001,accelerometer_x,-0.3297652827993925,1821.3791555677562
2024-01-01T00:00:11,turbine_001,accelerometer_x,0.041772685492085085,1821.2132034355964
2024-01-01T00:00:11.010000,turbine_001,accelerometer_x,0.24711993228116713,1821.0459427731257
2024-01-01T00:00:11.020000,turbine_001,accelerometer_x,0.4844512744907084,1820.8773838977695
2024-01-01T00:00:11.030000,turbine_001,accelerometer_x,0.7444626469992951,1820.707537207033
2024-01-01T00:00:11.040000,turbine_001,accelerometer_x,0.8826969855915578,1820.5364131778606
2024-01-01T00:00:11.050000,turbine_001,accelerometer_x,1.052499600833457,1820.3640223659884
2024-01-01T00:00:11.060000,turbine_001,accelerometer_x,0.9030606808977748,1820.1903754052933
2024-01-01T00:00:11.070000,turbine_001,accelerometer_x,0.8851600321240787,1820.015483007138
2024-01-01T00:00:11.080000,turbine_001,accelerometer_x,0.6465927868729493,1819.8393559597096
2024-01-01T00:00:11.090000,turbine_001,accelerometer_x,0.41307662760498504,1819.662005127354
2024-01-01T00:00:11.100000,turbine_001,accelerometer_x,0.09007190288252395,1819.4834414499055
2024-01-01T00:00:11.110000,turbine_001,accelerometer_x,-0.2305817119792083,1819.3036759420133
2024-01-01T00:00:11.120000,turbine_001,accelerometer_x,-0.5107999553914641,1819.1227196924606
2024-01-01T00:00:11.130000,turbine_001,accelerometer_x,-0.8606862213273797,1818.9405838634814
2024-01-01T00:00:11.140000,turbine_001,accelerometer_x,-0.9772449304691836,1818.757279690071
2024-01-01T00:00:11.150000,turbine_001,accelerometer_x,-1.1830127135859436,1818.572818479295
2024-01-01T00:00:11.160000,turbine_001,accelerometer_x,-0.9218814601059002,1818.3872116095893
2024-01-01T00:00:11.170000,turbine_001,accelerometer_x,-0.8763935857239372,1818.20047053006
2024-01-01T00:00:11.180000,turbine_001,accelerometer_x,-0.5476307058574099,1818.0126067597764
2024-01-01T00:00:11.190000,turbine_001,accelerometer_x,-0.25626858651688766,1817.823631887061
2024-01-01T00:00:11.200000,turbine_001,accelerometer_x,-0.13520937045948977,1817.6335575687742
2024-01-01T00:00:11.210000,turbine_001,accelerometer_x,0.2076330577755674,1817.442395529595
2024-01-01T00:00:11.220000,turbine_001,accelerometer_x,0.5528506187174077,1817.2501575612982
2024-01-01T00:00:11.230000,turbine_001,accelerometer_x,0.7572569288117564,1817.056855522028
2024-01-01T00:00:11.240000,turbine_001,accelerometer_x,0.9677585347087023,1816.8625013355638
2024-01-01T00:00:11.250000,turbine_001,accelerometer_x,0.8844576233387602,1816.667106990588
2024-01-01T00:00:11.260000,turbine_001,accelerometer_x,0.9557743495106907,1816.470684539944
2024-01-01T00:00:11.270000,turbine_001,accelerometer_x,0.6401684401935408,1816.2732460998936
2024-01-01T00:00:11.280000,turbine_001,accelerometer_x,0.3722742163429576,1816.07480384937
2024-01-01T00:00:11.290000,turbine_001,accelerometer_x,0.38068335833451655,1815.8753700292257
2024-01-01T00:00:11.300000,turbine_001,accelerometer_x,-0.13053134891163887,1815.6749569414785
2024-01-01T00:00:11.310000,turbine_001,accelerometer_x,-0.3650087651349446,1815.4735769485515
2024-01-01T00:00:11.320000,turbine_001,accelerometer_x,-0.7295215459775339,1815.2712424725112
2024-01-01T00:00:11.330000,turbine_001,accelerometer_x,-0.9499040733818273,1815.0679659943012
2024-01-01T00:00:11.340000,turbine_001,accelerometer_x,-0.9909421722647617,1814.8637600529723
2024-01-01T00:00:11.350000,turbine_001,accelerometer_x,-1.041012837328248,1814.6586372449087
2024-01-01T00:00:11.360000,turbine_001,accelerometer_x,-0.852797803051368,1814.4526102230514
2024-01-01T00:00:11.370000,turbine_001,accelerometer_x,-0.7640657932835536,1814.2456916961178
2024-01-01T00:00:11.380000,turbine_001,accelerometer_x,-0.6138971060255778,1814.0378944278173
2024-01-01T00:00:11.390000,turbine_001,accelerometer_x,-0.23324864130885303,1813.8292312360638
2024-01-01T00:00:11.400000,turbine_001,accelerometer_x,0.11165542180072799,1813.6197149921863
2024-01-01T00:00:11.410000,turbine_001,accelerometer_x,0.35014679256256515,1813.4093586201336
2024-01-01T00:00:11.420000,turbine_001,accelerometer_x,0.5471536385099138,1813.1981750956775
2024-01-01T00:00:11.430000,turbine_001,accelerometer_x,0.910877332036796,1812.9861774456124
2024-01-01T00:00:11.440000,turbine_001,accelerometer_x,1.127908678905772,1812.7733787469522
2024-01-01T00:00:11.450000,turbine_001,accelerometer_x,1.0660534318711725,1812.5597921261228
2024-01-01T00:00:11.460000,turbine_001,accelerometer_x,1.1281241753352267,1812.3454307581533
2024-01-01T00:00:11.470000,turbine_001,accelerometer_x,0.901676886041326,1812.1303078658623
2024-01-01T00:00:11.480000,turbine_001,accelerometer_x,0.6726711106053453,1811.9144367190434
2024-01-01T00:00:11.490000,turbine_001,accelerometer_x,0.1999983458831549,1811.6978306336457
2024-01-01T00:00:11.500000,turbine_001,accelerometer_x,-0.1113549345971863,1811.4805029709528
2024-01-01T00:00:11.510000,turbine_001,accelerometer_x,-0.3139653428415006,1811.2624671367585
2024-01-01T00:00:11.520000,turbine_001,accelerometer_x,-0.7547310216828232,1811.0437365805403
2024-01-01T00:00:11.530000,turbine_001,accelerometer_x,-0.8683123756739792,1810.8243247946293
2024-01-01T00:00:11.540000,turbine_001,accelerometer_x,-0.8643227768750352,1810.6042453133778
2024-01-01T00:00:11.550000,turbine_001,accelerometer_x,-1.066515541801978,1810.383511712325
2024-01-01T00:00:11.560000,turbine_001,accelerometer_x,-0.8977374144295605,1810.1621376073588
2024-01-01T00:00:11.570000,turbine_001,accelerometer_x,-0.9441420840309462,1809.940136653877
2024-01-01T00:00:11.580000,turbine_001,accelerometer_x,-0.6371493540111102,1809.7175225459446
2024-01-01T00:00:11.590000,turbine_001,accelerometer_x,-0.20667295143320336,1809.4943090154477
2024-01-01T00:00:11.600000,turbine_001,accelerometer_x,0.02085124368852975,1809.2705098312485
2024-01-01T00:00:11.610000,turbine_001,accelerometer_x,0.3380452470927744,1809.0461387983348
2024-01-01T00:00:11.620000,turbine_001,accelerometer_x,0.7582576354519159,1808.8212097569692
2024-01-01T00:00:11.630000,turbine_001,accelerometer_x,0.9386973446237201,1808.595736581834
2024-01-01T00:00:11.640000,turbine_001,accelerometer_x,0.8633708259753832,1808.3697331811768
2024-01-01T00:00:11.650000,turbine_001,accelerometer_x,1.1317898616503637,1808.1432134959523
2024-01-01T00:00:11.660000,turbine_001,accelerometer_x,0.8895321040304555,1807.916191498961
2024-01-01T00:00:11.670000,turbine_001,accelerometer_x,0.8072580111029789,1807.6886811939899
2024-01-01T00:00:11.680000,turbine_001,accelerometer_x,0.5893065607393894,1807.4606966149456
2024-01-01T00:00:11.690000,turbine_001,accelerometer_x,0.41632101906229724,1807.2322518249912
2024-01-01T00:00:11.700000,turbine_001,accelerometer_x,-0.11292666384326347,1807.0033609156771
2024-01-01T00:00:11.710000,turbine_001,accelerometer_x,-0.26383090597077086,1806.7740380060732
2024-01-01T00:00:11.720000,turbine_001,accelerometer_x,-0.5353837643345231,1806.5442972418964
2024-01-01T00:00:11.730000,turbine_001,accelerometer_x,-0.727865667091163,1806.314152794639
2024-01-01T00:00:11.740000,turbine_001,accelerometer_x,-0.9720950960278352,1806.0836188606954
2024-01-01T00:00:11.750000,turbine_001,accelerometer_x,-0.8996587766628922,1805.852709660484
2024-01-01T00:00:11.760000,turbine_001,accelerometer_x,-1.0222109148904197,1805.6214394375718
2024-01-01T00:00:11.770000,turbine_001,accelerometer_x,-0.6943111196981074,1805.3898224577958
2024-01-01T00:00:11.780000,turbine_001,accelerometer_x,-0.5525612354914474,1805.1578730083822
2024-01-01T00:00:11.790000,turbine_001,accelerometer_x,-0.44902528429623345,1804.925605397066
2024-01-01T00:00:11.800000,turbine_001,accelerometer_x,0.04079203383412942,1804.6930339512069
2024-01-01T00:00:11.810000,turbine_001,accelerometer_x,0.3269474537527716,1804.4601730169077
2024-01-01T00:00:11.820000,turbine_001,accelerometer_x,0.5522196178472196,1804.2270369581274
2024-01-01T00:00:11.830000,turbine_001,accelerometer_x,0.7353916337717941,1803.9936401557966
2024-01-01T00:00:11.840000,turbine_001,accelerometer_x,0.9270372206128452,1803.759997006929
2024-01-01T00:00:11.850000,turbine_001,accelerometer_x,0.8557842986805702,1803.5261219237352
2024-01-01T00:00:11.860000,turbine_001,accelerometer_x,1.1201284627035606,1803.2920293327313
2024-01-01T00:00:11.870000,turbine_001,accelerometer_x,0.6961891138681406,1803.0577336738515
2024-01-01T00:00:11.880000,turbine_001,accelerometer_x,0.5216569418918087,1802.8232493995554
2024-01-01T00:00:11.890000,turbine_001,accelerometer_x,0.4235068991808235,1802.5885909739377
2024-01-01T00:00:11.900000,turbine_001,accelerometer_x,0.0585030845605341,1802.3537728718354
2024-01-01T00:00:11.910000,turbine_001,accelerometer_x,-0.23699245724273282,1802.118809577935
2024-01-01T00:00:11.920000,turbine_001,accelerometer_x,-0.4361144071724665,1801.8837155858794
2024-01-01T00:00:11.930000,turbine_001,accelerometer_x,-0.8402312679423068,1801.6485053973734
2024-01-01T00:00:11.940000,turbine_001,accelerometer_x,-1.0557060086990266,1801.4131935212893
2024-01-01T00:00:11.950000,turbine_001,accelerometer_x,-0.9155732030759209,1801.1777944727721
2024-01-01T00:00:11.960000,turbine_001,accelerometer_x,-0.8714286872715802,1800.942322772344
2024-01-01T00:00:11.970000,turbine_001,accelerometer_x,-0.8417059365094225,1800.7067929450084
2024-01-01T00:00:11.980000,turbine_001,accelerometer_x,-0.7143432446260051,1800.4712195193547
2024-01-01T00:00:11.990000,turbine_001,accelerometer_x,-0.18510193921708465,1800.2356170266614
2024-01-01T00:00:12,turbine_001,accelerometer_x,0.05758473881656452,1800.0
2024-01-01T00:00:12.010000,turbine_001,accelerometer_x,0.1716696022065701,1799.7643829733386
2024-01-01T00:00:12.020000,turbine_001,accelerometer_x,0.6657806339450857,1799.5287804806453
2024-01-01T00:00:12.030000,turbine_001,accelerometer_x,0.6649192538667291,1799.2932070549916
2024-01-01T00:00:12.040000,turbine_001,accelerometer_x,0.9027934721631021,1799.057677227656
2024-01-01T00:00:12.050000,turbine_001,accelerometer_x,0.8876690549309432,1798.8222055272279
2024-01-01T00:00:12.060000,turbine_001,accelerometer_x,0.8872734590662589,1798.5868064787107
2024-01-01T00:00:12.070000,turbine_001,accelerometer_x,0.7256858938773412,1798.3514946026266
2024-01-01T00:00:12.080000,turbine_001,accelerometer_x,0.5264541710084629,1798.1162844141206
2024-01-01T00:00:12.090000,turbine_001,accelerometer_x,0.3814433905796885,1797.881190422065
2024-01-01T00:00:12.100000,turbine_001,accelerometer_x,0.02945909670570433,1797.6462271281646
2024-01-01T00:00:12.110000,turbine_001,accelerometer_x,-0.24614383417047203,1797.4114090260623
2024-01-01T00:00:12.120000,turbine_001,accelerometer_x,-0.4785510399382072,1797.1767506004446
2024-01-01T00:00:12.130000,turbine_001,accelerometer_x,-0.8462872448332247,1796.9422663261485
2024-01-01T00:00:12.140000,turbine_001,accelerometer_x,-0.9430670479697203,1796.7079706672687
2024-01-01T00:00:12.150000,turbine_001,accelerometer_x,-0.9461847002162361,1796.473878076265
2024-01-01T00:00:12.160000,turbine_001,accelerometer_x,-0.7803826590352737,1796.240002993071
2024-01-01T00:00:12.170000,turbine_001,accelerometer_x,-0.7191091690367264,1796.0063598442034
2024-01-01T00:00:12.180000,turbine_001,accelerometer_x,-0.44963013675041763,1795.7729630418726
2024-01-01T00:00:12.190000,turbine_001,accelerometer_x,-0.2071205219291243,1795.5398269830923
2024-01-01T00:00:12.200000,turbine_001,accelerometer_x,0.10572654174733145,1795.3069660487931
2024-01-01T00:00:12.210000,turbine_001,accelerometer_x,0.13054997778303326,1795.074394602934
2024-01-01T00:00:12.220000,turbine_001,accelerometer_x,0.6758711717148385,1794.8421269916178
2024-01-01T00:00:12.230000,turbine_001,accelerometer_x,0.8303094790468339,1794.6101775422042
2024-01-01T00:00:12.240000,turbine_001,accelerometer_x,0.9564779537347067,1794.3785605624282
2024-01-01T00:00:12.250000,turbine_001,accelerometer_x,0.9472744861684729,1794.147290339516
2024-01-01T00:00:12.260000,turbine_001,accelerometer_x,0.908529108467097,1793.9163811393046
2024-01-01T00:00:12.270000,turbine_001,accelerometer_x,0.8506350682576397,1793.685847205361
2024-01-01T00:00:12.280000,turbine_001,accelerometer_x,0.6717828286503185,1793.4557027581038
2024-01-01T00:00:12.290000,turbine_001,accelerometer_x,0.15923843388158274,1793.2259619939268
2024-01-01T00:00:12.300000,turbine_001,accelerometer_x,0.021810382065957905,1792.9966390843229
2024-01-01T00:00:12.310000,turbine_001,accelerometer_x,-0.36508567223964744,1792.7677481750088
2024-01-01T00:00:12.320000,turbine_001,accelerometer_x,-0.6828655289246278,1792.5393033850544
2024-01-01T00:00:12.330000,turbine_001,accelerometer_x,-0.769754766847126,1792.3113188060101
2024-01-01T00:00:12.340000,turbine_001,accelerometer_x,-0.9839282994846849,1792.083808501039
2024-01-01T00:00:12.350000,turbine_001,accelerometer_x,-1.0659036680674236,1791.8567865040477
2024-01-01T00:00:12.360000,turbine_001,accelerometer_x,-1.02797301993668,1791.6302668188232
2024-01-01T00:00:12.370000,turbine_001,accelerometer_x,-0.780887109509191,1791.404263418166
2024-01-01T00:00:12.380000,turbine_001,accelerometer_x,-0.5887890797176232,1791.1787902430308
2024-01-01T00:00:12.390000,turbine_001,accelerometer_x,-0.418181032070784,1790.9538612016652
2024-01-01T00:00:12.400000,turbine_001,accelerometer_x,-0.08409976297562574,1790.7294901687517
2024-01-01T00:00:12.410000,turbine_001,accelerometer_x,0.29076634641057975,1790.5056909845525
2024-01-01T00:00:12.420000,turbine_001,accelerometer_x,0.6283000333054962,1790.2824774540554
2024-01-01T00:00:12.430000,turbine_001,accelerometer_x,0.7040455437654172,1790.059863346123
2024-01-01T00:00:12.440000,turbine_001,accelerometer_x,0.9998671755881077,1789.8378623926412
2024-01-01T00:00:12.450000,turbine_001,accelerometer_x,0.9175997275387128,1789.616488287675
2024-01-01T00:00:12.460000,turbine_001,accelerometer_x,1.223830976165074,1789.3957546866222
2024-01-01T00:00:12.470000,turbine_001,accelerometer_x,0.7149167081612864,1789.1756752053707
2024-01-01T00:00:12.480000,turbine_001,accelerometer_x,0.5087726982637226,1788.9562634194597
2024-01-01T00:00:12.490000,turbine_001,accelerometer_x,0.3284173318602847,1788.7375328632415
2024-01-01T00:00:12.500000,turbine_001,accelerometer_x,-0.09023809671626118,1788.5194970290472
2024-01-01T00:00:12.510000,turbine_001,accelerometer_x,-0.22625387131452984,1788.3021693663543
2024-01-01T00:00:12.520000,turbine_001,accelerometer_x,-0.4076436176167885,1788.0855632809566
2024-01-01T00:00:12.530000,turbine_001,accelerometer_x,-0.8477789747858944,1787.8696921341377
2024-01-01T00:00:12.540000,turbine_001,accelerometer_x,-0.9337794121737168,1787.6545692418467
2024-01-01T00:00:12.550000,turbine_001,accelerometer_x,-1.0517759666283493,1787.4402078738772
2024-01-01T00:00:12.560000,turbine_001,accelerometer_x,-0.9510594053933062,1787.2266212530478
2024-01-01T00:00:12.570000,turbine_001,accelerometer_x,-0.6658435525246502,1787.0138225543876
2024-01-01T00:00:12.580000,turbine_001,accelerometer_x,-0.4983606325217786,1786.8018249043225
2024-01-01T00:00:12.590000,turbine_001,accelerometer_x,-0.39943948772531823,1786.5906413798664
2024-01-01T00:00:12.600000,turbine_001,accelerometer_x,0.15459043652157645,1786.3802850078137
2024-01-01T00:00:12.610000,turbine_001,accelerometer_x,0.4252231272749227,1786.1707687639362
2024-01-01T00:00:12.620000,turbine_001,accelerometer_x,0.636422084165867,1785.9621055721827
2024-01-01T00:00:12.630000,turbine_001,accelerometer_x,0.7430952527430338,1785.7543083038822
2024-01-01T00:00:12.640000,turbine_001,accelerometer_x,0.957627270268714,1785.5473897769484
2024-01-01T00:00:12.650000,turbine_001,accelerometer_x,0.9204534059128766,1785.3413627550913
2024-01-01T00:00:12.660000,turbine_001,accelerometer_x,0.9978170932623521,1785.136239947028
2024-01-01T00:00:12.670000,turbine_001,accelerometer_x,0.7773698845425867,1784.9320340056988
2024-01-01T00:00:12.680000,turbine_001,accelerometer_x,0.3642890494144099,1784.7287575274888
2024-01-01T00:00:12.690000,turbine_001,accelerometer_x,0.40163730000267706,1784.5264230514485
2024-01-01T00:00:12.700000,turbine_001,accelerometer_x,0.019145303768303392,1784.3250430585215
2024-01-01T00:00:12.710000,turbine_001,accelerometer_x,-0.2011686874615214,1784.1246299707743
2024-01-01T00:00:12.720000,turbine_001,accelerometer_x,-0.6014032256070739,1783.9251961506302
2024-01-01T00:00:12.730000,turbine_001,accelerometer_x,-0.7901703324835054,1783.7267539001064
2024-01-01T00:00:12.740000,turbine_001,accelerometer_x,-0.839523901846484,1783.529315460056
2024-01-01T00:00:12.750000,turbine_001,accelerometer_x,-0.9612202928571261,1783.332893009412
2024-01-01T00:00:12.760000,turbine_001,accelerometer_x,-0.9222563432733608,1783.1374986644362
2024-01-01T00:00:12.770000,turbine_001,accelerometer_x,-0.4875778971840447,1782.943144477972
2024-01-01T00:00:12.780000,turbine_001,accelerometer_x,-0.6046852713745607,1782.7498424387018
2024-01-01T00:00:12.790000,turbine_001,accelerometer_x,-0.2920984193971091,1782.557604470405
2024-01-01T00:00:12.800000,turbine_001,accelerometer_x,0.17340287011741431,1782.3664424312258
2024-01-01T00:00:12.810000,turbine_001,accelerometer_x,0.22851622422212506,1782.176368112939
2024-01-01T00:00:12.820000,turbine_001,accelerometer_x,0.48368552214391736,1781.9873932402234
2024-01-01T00:00:12.830000,turbine_001,accelerometer_x,0.6658104143166992,1781.7995294699401
2024-01-01T00:00:12.840000,turbine_001,accelerometer_x,1.0044227622296846,1781.6127883904107
2024-01-01T00:00:12.850000,turbine_001,accelerometer_x,1.0625630744746926,1781.427181520705
2024-01-01T00:00:12.860000,turbine_001,accelerometer_x,1.0252052809506385,1781.242720309929
